Unnamed: 0,agent,num_count,sum_payoffs,action,timestep,data_of_agent,run_num,selection_value
0,0,325,112.83656897896262,"[2.0, 1.57]",4,1,9,0.10483870967741936
1,0,348,123.59455866484896,"[1.0, 1.57]",4,1,9,0.11225806451612903
2,0,386,141.2989056631801,"[2.0, 0.0]",4,1,9,0.12451612903225806
3,0,331,115.68806267014672,"[0.0, -1.57]",4,1,9,0.1067741935483871
4,0,364,131.0430364293567,"[0.0, 0.0]",4,1,9,0.11741935483870967
5,0,320,110.7157678146426,"[2.0, -1.57]",4,1,9,0.1032258064516129
6,0,336,118.07788641666352,"[0.0, 1.57]",4,1,9,0.10838709677419354
7,0,362,130.1166858179824,"[1.0, 0.0]",4,1,9,0.1167741935483871
8,0,328,114.41059388497668,"[1.0, -1.57]",4,1,9,0.10580645161290322
9,1,256,91.2630362562119,"[0.0, -1.57]",4,1,9,0.08258064516129032
10,1,329,127.2851017402822,"[0.0, 0.0]",4,1,9,0.10612903225806451
11,1,416,171.15555628370177,"[2.0, 0.0]",4,1,9,0.13419354838709677
12,1,394,160.03349260724494,"[1.0, 0.0]",4,1,9,0.1270967741935484
13,1,383,154.42512930496122,"[2.0, -1.57]",4,1,9,0.1235483870967742
14,1,354,139.84371686964838,"[2.0, 1.57]",4,1,9,0.11419354838709678
15,1,316,120.86298883088357,"[1.0, -1.57]",4,1,9,0.10193548387096774
16,1,343,134.2333431820031,"[1.0, 1.57]",4,1,9,0.11064516129032258
17,1,309,117.36708407926972,"[0.0, 1.57]",4,1,9,0.0996774193548387
0,0,387,47.52909367724567,"[2.0, 0.0]",5,1,9,0.12483870967741935
1,0,313,31.2686598328098,"[0.0, 1.57]",5,1,9,0.10096774193548387
2,0,332,35.39397059469083,"[1.0, -1.57]",5,1,9,0.10709677419354839
3,0,342,37.55627116311646,"[1.0, 1.57]",5,1,9,0.11032258064516129
4,0,331,35.189697960346564,"[0.0, 0.0]",5,1,9,0.1067741935483871
5,0,369,43.58314425283744,"[2.0, 1.57]",5,1,9,0.11903225806451613
6,0,362,42.03034008119536,"[1.0, 0.0]",5,1,9,0.1167741935483871
7,0,359,41.26805439693484,"[2.0, -1.57]",5,1,9,0.11580645161290322
8,0,305,29.644443276803404,"[0.0, -1.57]",5,1,9,0.09838709677419355
9,1,354,51.23091239231534,"[1.0, -1.57]",5,1,9,0.11419354838709678
10,1,322,43.29417320913099,"[0.0, -1.57]",5,1,9,0.10387096774193548
11,1,356,51.775639417233656,"[2.0, 0.0]",5,1,9,0.11483870967741935
12,1,339,47.5457012084932,"[0.0, 0.0]",5,1,9,0.10935483870967742
13,1,316,41.771262593734384,"[0.0, 1.57]",5,1,9,0.10193548387096774
14,1,353,50.97349565797895,"[1.0, 0.0]",5,1,9,0.11387096774193549
15,1,346,49.30942102697862,"[1.0, 1.57]",5,1,9,0.11161290322580646
16,1,358,52.21407824216788,"[2.0, -1.57]",5,1,9,0.11548387096774193
17,1,356,51.765674898485166,"[2.0, 1.57]",5,1,9,0.11483870967741935
0,0,350,38.36339718174541,"[1.0, -1.57]",6,1,9,0.11290322580645161
1,0,350,38.36339718174541,"[2.0, 1.57]",6,1,9,0.11290322580645161
2,0,334,34.94556725100836,"[0.0, 0.0]",6,1,9,0.10774193548387097
3,0,350,38.36339718174541,"[1.0, 1.57]",6,1,9,0.11290322580645161
4,0,350,38.36339718174541,"[1.0, 0.0]",6,1,9,0.11290322580645161
5,0,349,38.25378747551186,"[2.0, 0.0]",6,1,9,0.11258064516129032
6,0,334,34.94556725100836,"[0.0, -1.57]",6,1,9,0.10774193548387097
7,0,349,38.25378747551186,"[2.0, -1.57]",6,1,9,0.11258064516129032
8,0,334,34.94556725100836,"[0.0, 1.57]",6,1,9,0.10774193548387097
9,1,342,44.56132784331606,"[2.0, 1.57]",6,1,9,0.11032258064516129
10,1,342,44.56132784331606,"[0.0, 1.57]",6,1,9,0.11032258064516129
11,1,342,44.56132784331606,"[1.0, 0.0]",6,1,9,0.11032258064516129
12,1,345,45.2289505994659,"[0.0, 0.0]",6,1,9,0.11129032258064517
13,1,344,45.099411855735326,"[2.0, 0.0]",6,1,9,0.11096774193548387
14,1,344,45.099411855735326,"[2.0, -1.57]",6,1,9,0.11096774193548387
15,1,347,45.81685720562773,"[1.0, -1.57]",6,1,9,0.11193548387096774
16,1,347,45.81685720562773,"[0.0, -1.57]",6,1,9,0.11193548387096774
17,1,347,45.81685720562773,"[1.0, 1.57]",6,1,9,0.11193548387096774
0,0,345,37.154701057551904,"[1.0, -1.57]",7,1,9,0.11129032258064517
1,0,344,36.96637165320515,"[0.0, 1.57]",7,1,9,0.11096774193548387
2,0,345,37.154701057551904,"[1.0, 0.0]",7,1,9,0.11129032258064517
3,0,345,37.154701057551904,"[2.0, -1.57]",7,1,9,0.11129032258064517
4,0,344,36.96637165320515,"[0.0, 0.0]",7,1,9,0.11096774193548387
5,0,345,37.154701057551904,"[2.0, 0.0]",7,1,9,0.11129032258064517
6,0,344,36.96637165320515,"[0.0, -1.57]",7,1,9,0.11096774193548387
7,0,344,37.04708425506804,"[2.0, 1.57]",7,1,9,0.11096774193548387
8,0,344,37.04708425506804,"[1.0, 1.57]",7,1,9,0.11096774193548387
9,1,345,37.154701057551904,"[0.0, 1.57]",7,1,9,0.11129032258064517
10,1,345,37.154701057551904,"[0.0, -1.57]",7,1,9,0.11129032258064517
11,1,344,36.96637165320515,"[2.0, 0.0]",7,1,9,0.11096774193548387
12,1,345,37.154701057551904,"[1.0, -1.57]",7,1,9,0.11129032258064517
13,1,344,36.96637165320515,"[2.0, -1.57]",7,1,9,0.11096774193548387
14,1,344,36.96637165320515,"[2.0, 1.57]",7,1,9,0.11096774193548387
15,1,345,37.154701057551904,"[1.0, 0.0]",7,1,9,0.11129032258064517
16,1,344,37.04708425506804,"[0.0, 0.0]",7,1,9,0.11096774193548387
17,1,344,37.04708425506804,"[1.0, 1.57]",7,1,9,0.11096774193548387
0,0,517,48.6051288418346,"[0.0, 0.0]",8,1,9,0.1667741935483871
1,0,516,48.50827371959912,"[1.0, -1.57]",8,1,9,0.1664516129032258
2,0,516,48.50827371959912,"[0.0, -1.57]",8,1,9,0.1664516129032258
3,0,517,48.62127136220718,"[0.0, 1.57]",8,1,9,0.1667741935483871
4,0,517,48.62127136220718,"[1.0, 1.57]",8,1,9,0.1667741935483871
5,0,517,48.62127136220718,"[1.0, 0.0]",8,1,9,0.1667741935483871
6,1,336,32.543321071118406,"[0.0, -1.57]",8,1,9,0.10838709677419354
7,1,336,32.543321071118406,"[1.0, 0.0]",8,1,9,0.10838709677419354
8,1,336,32.543321071118406,"[0.0, 1.57]",8,1,9,0.10838709677419354
9,1,336,32.543321071118406,"[1.0, -1.57]",8,1,9,0.10838709677419354
10,1,362,37.98335043667758,"[2.0, -1.57]",8,1,9,0.1167741935483871
11,1,362,37.98335043667758,"[2.0, 0.0]",8,1,9,0.1167741935483871
12,1,335,32.44646594888293,"[1.0, 1.57]",8,1,9,0.10806451612903226
13,1,335,32.44646594888293,"[0.0, 0.0]",8,1,9,0.10806451612903226
14,1,362,37.98335043667758,"[2.0, 1.57]",8,1,9,0.1167741935483871
0,0,438,229.63361090759872,"[2.0, 0.0]",0,0,6,0.14129032258064517
1,0,300,145.35124040997724,"[1.0, 1.57]",0,0,6,0.0967741935483871
2,0,373,189.42924696498784,"[1.0, 0.0]",0,0,6,0.12032258064516128
3,0,333,165.216215502133,"[0.0, 0.0]",0,0,6,0.10741935483870968
4,0,364,184.06082009647864,"[2.0, -1.57]",0,0,6,0.11741935483870967
5,0,312,152.53486193346598,"[0.0, 1.57]",0,0,6,0.10064516129032258
6,0,350,175.54424592532482,"[1.0, -1.57]",0,0,6,0.11290322580645161
7,0,314,153.7329157348418,"[2.0, 1.57]",0,0,6,0.10129032258064516
8,0,316,154.99110669687838,"[0.0, -1.57]",0,0,6,0.10193548387096774
9,1,433,226.6987494008384,"[2.0, 0.0]",0,0,6,0.1396774193548387
10,1,355,178.7427261468488,"[2.0, 1.57]",0,0,6,0.11451612903225807
11,1,317,155.72023025870604,"[2.0, -1.57]",0,0,6,0.10225806451612904
12,1,352,176.91983384550977,"[1.0, 1.57]",0,0,6,0.1135483870967742
13,1,310,151.5076633212827,"[0.0, 0.0]",0,0,6,0.1
14,1,308,150.23278460265087,"[1.0, -1.57]",0,0,6,0.09935483870967741
15,1,299,144.85583983214232,"[0.0, -1.57]",0,0,6,0.0964516129032258
16,1,394,202.56138931859624,"[1.0, 0.0]",0,0,6,0.1270967741935484
17,1,332,164.69990266364456,"[0.0, 1.57]",0,0,6,0.10709677419354839
0,0,517,232.89161171325068,"[1.0, -1.57]",1,0,6,0.1667741935483871
1,0,622,289.6963956113652,"[1.0, 1.57]",1,0,6,0.2006451612903226
2,0,464,204.42931053902183,"[1.0, 0.0]",1,0,6,0.14967741935483872
3,0,505,226.3552371474631,"[0.0, -1.57]",1,0,6,0.1629032258064516
4,0,489,217.8606592990196,"[0.0, 0.0]",1,0,6,0.15774193548387097
5,0,503,225.23921360781807,"[0.0, 1.57]",1,0,6,0.16225806451612904
6,1,357,173.1767712907465,"[0.0, 0.0]",1,0,6,0.11516129032258064
7,1,269,121.82875478769684,"[0.0, -1.57]",1,0,6,0.0867741935483871
8,1,438,221.50780683671712,"[2.0, 0.0]",1,0,6,0.14129032258064517
9,1,371,181.22405925938463,"[1.0, 0.0]",1,0,6,0.11967741935483871
10,1,316,149.05598264645977,"[0.0, 1.57]",1,0,6,0.10193548387096774
11,1,368,179.63389651475748,"[2.0, 1.57]",1,0,6,0.11870967741935484
12,1,337,161.2291436182991,"[2.0, -1.57]",1,0,6,0.10870967741935483
13,1,330,157.14210019189227,"[1.0, 1.57]",1,0,6,0.1064516129032258
14,1,314,147.87137677005532,"[1.0, -1.57]",1,0,6,0.10129032258064516
0,0,320,125.75154410174386,"[2.0, 0.0]",2,0,6,0.1032258064516129
1,0,380,156.3431983885412,"[0.0, -1.57]",2,0,6,0.12258064516129032
2,0,340,135.8815944894541,"[0.0, 0.0]",2,0,6,0.10967741935483871
3,0,333,132.2598920757677,"[2.0, 1.57]",2,0,6,0.10741935483870968
4,0,328,129.8105168135543,"[2.0, -1.57]",2,0,6,0.10580645161290322
5,0,350,140.93760912730264,"[1.0, 1.57]",2,0,6,0.11290322580645161
6,0,356,144.0339705612135,"[1.0, -1.57]",2,0,6,0.11483870967741935
7,0,363,147.5776004719653,"[0.0, 1.57]",2,0,6,0.11709677419354839
8,0,330,130.7854977553823,"[1.0, 0.0]",2,0,6,0.1064516129032258
9,1,325,157.0081757119655,"[1.0, 1.57]",2,0,6,0.10483870967741936
10,1,291,136.85222475894645,"[0.0, 1.57]",2,0,6,0.09387096774193548
11,1,291,136.86833877770565,"[0.0, -1.57]",2,0,6,0.09387096774193548
12,1,347,170.14385371540337,"[0.0, 0.0]",2,0,6,0.11193548387096774
13,1,415,211.12847049134743,"[2.0, 0.0]",2,0,6,0.1338709677419355
14,1,327,158.16921267016923,"[1.0, -1.57]",2,0,6,0.10548387096774194
15,1,372,185.1230389564799,"[2.0, -1.57]",2,0,6,0.12
16,1,351,172.49982597031976,"[2.0, 1.57]",2,0,6,0.1132258064516129
17,1,381,190.51931952259835,"[1.0, 0.0]",2,0,6,0.12290322580645162
0,0,384,143.96141399177543,"[0.0, -1.57]",3,0,6,0.12387096774193548
1,0,377,140.58541309996505,"[1.0, -1.57]",3,0,6,0.12161290322580645
2,0,344,124.907641378139,"[2.0, 0.0]",3,0,6,0.11096774193548387
3,0,348,126.78595316223222,"[0.0, 0.0]",3,0,6,0.11225806451612903
4,0,311,109.42944167947384,"[2.0, 1.57]",3,0,6,0.1003225806451613
5,0,304,106.28192602780771,"[1.0, 1.57]",3,0,6,0.09806451612903226
6,0,303,105.79237291225618,"[0.0, 1.57]",3,0,6,0.09774193548387097
7,0,350,127.7281926163672,"[1.0, 0.0]",3,0,6,0.11290322580645161
8,0,379,141.52646768929742,"[2.0, -1.57]",3,0,6,0.12225806451612903
9,1,326,149.47997950784134,"[1.0, 1.57]",3,0,6,0.10516129032258065
10,1,406,195.587633614412,"[2.0, 0.0]",3,0,6,0.13096774193548388
11,1,354,165.5154735679359,"[2.0, 1.57]",3,0,6,0.11419354838709678
12,1,376,178.11413130042138,"[1.0, 0.0]",3,0,6,0.12129032258064516
13,1,336,155.23684910270143,"[1.0, -1.57]",3,0,6,0.10838709677419354
14,1,336,155.21183097375788,"[0.0, 0.0]",3,0,6,0.10838709677419354
15,1,373,176.41823099726878,"[2.0, -1.57]",3,0,6,0.12032258064516128
16,1,287,127.40438460506718,"[0.0, 1.57]",3,0,6,0.09258064516129032
17,1,306,138.09201080329944,"[0.0, -1.57]",3,0,6,0.09870967741935484
0,0,331,108.27778222750838,"[1.0, -1.57]",4,0,6,0.1067741935483871
1,0,342,113.04414369554334,"[2.0, 1.57]",4,0,6,0.11032258064516129
2,0,337,110.84198505212368,"[1.0, 1.57]",4,0,6,0.10870967741935483
3,0,355,118.82688607592613,"[2.0, -1.57]",4,0,6,0.11451612903225807
4,0,345,114.454123098457,"[0.0, 0.0]",4,0,6,0.11129032258064517
5,0,302,95.59959287316002,"[0.0, -1.57]",4,0,6,0.09741935483870967
6,0,399,138.3835652407559,"[2.0, 0.0]",4,0,6,0.12870967741935485
7,0,376,128.16696164952498,"[1.0, 0.0]",4,0,6,0.12129032258064516
8,0,313,100.37591885994358,"[0.0, 1.57]",4,0,6,0.10096774193548387
9,1,313,133.5179082174723,"[0.0, -1.57]",4,0,6,0.10096774193548387
10,1,394,177.7553892014621,"[2.0, 0.0]",4,0,6,0.1270967741935484
11,1,333,144.4024841970896,"[1.0, 1.57]",4,0,6,0.10741935483870968
12,1,378,168.96502291215526,"[2.0, -1.57]",4,0,6,0.12193548387096774
13,1,339,147.64095279035374,"[2.0, 1.57]",4,0,6,0.10935483870967742
14,1,339,147.56586926750325,"[0.0, 0.0]",4,0,6,0.10935483870967742
15,1,369,163.99771031602532,"[1.0, 0.0]",4,0,6,0.11903225806451613
16,1,345,150.8395633086241,"[1.0, -1.57]",4,0,6,0.11129032258064517
17,1,290,121.10876086933366,"[0.0, 1.57]",4,0,6,0.0935483870967742
0,0,355,28.30919776450357,"[2.0, -1.57]",5,0,6,0.11451612903225807
1,0,365,30.162598251725512,"[2.0, 1.57]",5,0,6,0.11774193548387096
2,0,335,24.59243227131116,"[0.0, 0.0]",5,0,6,0.10806451612903226
3,0,337,24.94119042750888,"[1.0, 1.57]",5,0,6,0.10870967741935483
4,0,318,21.558236312391244,"[0.0, 1.57]",5,0,6,0.10258064516129033
5,0,309,19.85928586577107,"[0.0, -1.57]",5,0,6,0.0996774193548387
6,0,393,35.55838515404129,"[2.0, 0.0]",5,0,6,0.1267741935483871
7,0,331,23.84011110579904,"[1.0, -1.57]",5,0,6,0.1067741935483871
8,0,357,28.722725292566576,"[1.0, 0.0]",5,0,6,0.11516129032258064
9,1,356,64.03199747789535,"[2.0, -1.57]",5,0,6,0.11483870967741935
10,1,339,59.22411718174155,"[0.0, 0.0]",5,0,6,0.10935483870967742
11,1,321,54.17210617624927,"[0.0, 1.57]",5,0,6,0.10354838709677419
12,1,357,64.3458798184733,"[2.0, 1.57]",5,0,6,0.11516129032258064
13,1,326,55.47745813230341,"[0.0, -1.57]",5,0,6,0.10516129032258065
14,1,353,63.17006660614966,"[2.0, 0.0]",5,0,6,0.11387096774193549
15,1,347,61.501009715775055,"[1.0, 0.0]",5,0,6,0.11193548387096774
16,1,354,63.49391346547614,"[1.0, -1.57]",5,0,6,0.11419354838709678
17,1,347,61.44620486265831,"[1.0, 1.57]",5,0,6,0.11193548387096774
0,0,314,18.77315332218404,"[0.0, 0.0]",6,0,6,0.10129032258064516
1,0,343,23.924809515161265,"[1.0, 1.57]",6,0,6,0.11064516129032258
2,0,343,23.924809515161265,"[1.0, 0.0]",6,0,6,0.11064516129032258
3,0,377,30.052988545491807,"[2.0, 1.57]",6,0,6,0.12161290322580645
4,0,377,30.052988545491807,"[2.0, -1.57]",6,0,6,0.12161290322580645
5,0,313,18.713366209693007,"[0.0, -1.57]",6,0,6,0.10096774193548387
6,0,313,18.713366209693007,"[0.0, 1.57]",6,0,6,0.10096774193548387
7,0,343,23.924809515161265,"[1.0, -1.57]",6,0,6,0.11064516129032258
8,0,377,30.052988545491807,"[2.0, 0.0]",6,0,6,0.12161290322580645
9,1,1033,174.32925550510095,"[0.0, 1.57]",6,0,6,0.3332258064516129
10,1,1034,174.5484749175681,"[0.0, 0.0]",6,0,6,0.3335483870967742
11,1,1033,174.34918454259798,"[0.0, -1.57]",6,0,6,0.3332258064516129
0,0,345,24.751864571287285,"[0.0, 1.57]",7,0,6,0.11129032258064517
1,0,345,24.751864571287285,"[1.0, 1.57]",7,0,6,0.11129032258064517
2,0,345,24.751864571287285,"[1.0, -1.57]",7,0,6,0.11129032258064517
3,0,345,24.751864571287285,"[2.0, -1.57]",7,0,6,0.11129032258064517
4,0,344,24.68012003629805,"[2.0, 0.0]",7,0,6,0.11096774193548387
5,0,344,24.68012003629805,"[1.0, 0.0]",7,0,6,0.11096774193548387
6,0,344,24.68012003629805,"[0.0, -1.57]",7,0,6,0.11096774193548387
7,0,344,24.68012003629805,"[0.0, 0.0]",7,0,6,0.11096774193548387
8,0,344,24.68012003629805,"[2.0, 1.57]",7,0,6,0.11096774193548387
9,1,345,49.50372914257456,"[0.0, 1.57]",7,0,6,0.11129032258064517
10,1,345,49.50372914257456,"[2.0, -1.57]",7,0,6,0.11129032258064517
11,1,345,49.50372914257456,"[2.0, 1.57]",7,0,6,0.11129032258064517
12,1,345,49.50372914257456,"[1.0, -1.57]",7,0,6,0.11129032258064517
13,1,344,49.360240072596085,"[1.0, 1.57]",7,0,6,0.11096774193548387
14,1,344,49.360240072596085,"[0.0, -1.57]",7,0,6,0.11096774193548387
15,1,344,49.360240072596085,"[0.0, 0.0]",7,0,6,0.11096774193548387
16,1,344,49.360240072596085,"[2.0, 0.0]",7,0,6,0.11096774193548387
17,1,344,49.360240072596085,"[1.0, 0.0]",7,0,6,0.11096774193548387
0,0,371,29.944375291133237,"[2.0, 0.0]",8,0,6,0.11967741935483871
1,0,344,24.988621536751804,"[1.0, -1.57]",8,0,6,0.11096774193548387
2,0,319,20.597855995410267,"[0.0, 1.57]",8,0,6,0.10290322580645161
3,0,343,24.9159801950752,"[1.0, 1.57]",8,0,6,0.11064516129032258
4,0,319,20.597855995410267,"[0.0, 0.0]",8,0,6,0.10290322580645161
5,0,319,20.597855995410267,"[0.0, -1.57]",8,0,6,0.10290322580645161
6,0,371,29.944375291133237,"[2.0, -1.57]",8,0,6,0.11967741935483871
7,0,343,24.9159801950752,"[1.0, 0.0]",8,0,6,0.11064516129032258
8,0,371,29.944375291133237,"[2.0, 1.57]",8,0,6,0.11967741935483871
9,1,1034,124.76553995965982,"[0.0, -1.57]",8,0,6,0.3335483870967742
10,1,1033,124.64447105686548,"[0.0, 1.57]",8,0,6,0.3332258064516129
11,1,1033,124.64447105686548,"[0.0, 0.0]",8,0,6,0.3332258064516129
0,0,528,40.27235982550971,"[1.0, 1.57]",9,0,6,0.1703225806451613
1,0,506,36.75651888836147,"[0.0, -1.57]",9,0,6,0.16322580645161291
2,0,506,36.75651888836147,"[0.0, 1.57]",9,0,6,0.16322580645161291
3,0,506,36.75651888836147,"[0.0, 0.0]",9,0,6,0.16322580645161291
4,0,527,40.19608641674928,"[1.0, -1.57]",9,0,6,0.17
5,0,527,40.19608641674928,"[1.0, 0.0]",9,0,6,0.17
6,1,1034,103.23787479078996,"[0.0, 0.0]",9,0,6,0.3335483870967742
7,1,1033,103.13980897952656,"[0.0, -1.57]",9,0,6,0.3332258064516129
8,1,1033,103.13980897952656,"[0.0, 1.57]",9,0,6,0.3332258064516129
0,0,362,182.31483590225096,"[1.0, 0.0]",0,1,6,0.1167741935483871
1,0,311,151.47604020680504,"[2.0, 1.57]",0,1,6,0.1003225806451613
2,0,316,154.51183841837974,"[0.0, -1.57]",0,1,6,0.10193548387096774
3,0,448,235.18336677099532,"[2.0, 0.0]",0,1,6,0.14451612903225808
4,0,339,168.20309016715484,"[0.0, 0.0]",0,1,6,0.10935483870967742
5,0,311,151.41931398706313,"[1.0, 1.57]",0,1,6,0.1003225806451613
6,0,295,141.8882440515637,"[0.0, 1.57]",0,1,6,0.09516129032258064
7,0,382,194.41541993770164,"[2.0, -1.57]",0,1,6,0.12322580645161291
8,0,336,166.48461811469096,"[1.0, -1.57]",0,1,6,0.10838709677419354
9,1,307,149.22651224677725,"[1.0, -1.57]",0,1,6,0.09903225806451613
10,1,377,191.8521739076901,"[1.0, 0.0]",0,1,6,0.12161290322580645
11,1,360,181.36460429234123,"[2.0, 1.57]",0,1,6,0.11612903225806452
12,1,287,137.39459060848887,"[0.0, -1.57]",0,1,6,0.09258064516129032
13,1,340,169.19587970882574,"[0.0, 0.0]",0,1,6,0.10967741935483871
14,1,355,178.3804601759379,"[1.0, 1.57]",0,1,6,0.11451612903225807
15,1,436,228.1507428275006,"[2.0, 0.0]",0,1,6,0.1406451612903226
16,1,330,163.20398006046946,"[0.0, 1.57]",0,1,6,0.1064516129032258
17,1,308,149.94778253440185,"[2.0, -1.57]",0,1,6,0.09935483870967741
0,0,488,217.63726815733253,"[0.0, -1.57]",1,1,6,0.15741935483870967
1,0,500,224.0959479130276,"[0.0, 0.0]",1,1,6,0.16129032258064516
2,0,554,253.2269896587004,"[0.0, 1.57]",1,1,6,0.17870967741935484
3,0,607,282.13970384096024,"[1.0, 1.57]",1,1,6,0.19580645161290322
4,0,494,220.846923511562,"[1.0, -1.57]",1,1,6,0.15935483870967743
5,0,457,200.94671439895544,"[1.0, 0.0]",1,1,6,0.1474193548387097
6,1,435,219.72565788564435,"[2.0, 0.0]",1,1,6,0.1403225806451613
7,1,316,149.0904167196878,"[1.0, -1.57]",1,1,6,0.10193548387096774
8,1,258,115.38212858585212,"[0.0, -1.57]",1,1,6,0.0832258064516129
9,1,340,163.12957748617765,"[1.0, 1.57]",1,1,6,0.10967741935483871
10,1,348,167.85749786624638,"[0.0, 0.0]",1,1,6,0.11225806451612903
11,1,340,163.14831884287443,"[2.0, -1.57]",1,1,6,0.10967741935483871
12,1,392,193.9254057542907,"[1.0, 0.0]",1,1,6,0.12645161290322582
13,1,312,146.77614964524466,"[0.0, 1.57]",1,1,6,0.10064516129032258
14,1,359,174.40174858033873,"[2.0, 1.57]",1,1,6,0.11580645161290322
0,0,326,128.64624269945315,"[1.0, 0.0]",2,1,6,0.10516129032258065
1,0,329,130.15459261586665,"[2.0, 1.57]",2,1,6,0.10612903225806451
2,0,323,127.07165319139202,"[2.0, 0.0]",2,1,6,0.10419354838709677
3,0,362,146.93922356918415,"[0.0, -1.57]",2,1,6,0.1167741935483871
4,0,345,138.30051928212632,"[0.0, 0.0]",2,1,6,0.11129032258064517
5,0,337,134.130494684862,"[2.0, -1.57]",2,1,6,0.10870967741935483
6,0,347,139.22656501454028,"[1.0, 1.57]",2,1,6,0.11193548387096774
7,0,358,144.92018462302678,"[1.0, -1.57]",2,1,6,0.11548387096774193
8,0,373,152.55817088044893,"[0.0, 1.57]",2,1,6,0.12032258064516128
9,1,353,173.83330942438636,"[2.0, 1.57]",2,1,6,0.11387096774193549
10,1,363,179.857946992567,"[2.0, -1.57]",2,1,6,0.11709677419354839
11,1,331,160.70112527449965,"[1.0, 1.57]",2,1,6,0.1067741935483871
12,1,340,166.04900249357777,"[1.0, -1.57]",2,1,6,0.10967741935483871
13,1,288,135.249386257105,"[0.0, 1.57]",2,1,6,0.09290322580645162
14,1,415,211.2896455569483,"[2.0, 0.0]",2,1,6,0.1338709677419355
15,1,289,135.78822371216185,"[0.0, -1.57]",2,1,6,0.09322580645161291
16,1,375,187.06087131243916,"[1.0, 0.0]",2,1,6,0.12096774193548387
17,1,346,169.59012460809458,"[0.0, 0.0]",2,1,6,0.11161290322580646
0,0,376,140.15090763769456,"[0.0, -1.57]",3,1,6,0.12129032258064516
1,0,381,142.60341267466225,"[1.0, -1.57]",3,1,6,0.12290322580645162
2,0,308,108.12554652440626,"[1.0, 1.57]",3,1,6,0.09935483870967741
3,0,354,129.81811931177754,"[2.0, 0.0]",3,1,6,0.11419354838709678
4,0,346,126.01610182484784,"[0.0, 0.0]",3,1,6,0.11161290322580646
5,0,344,125.0100933355249,"[1.0, 0.0]",3,1,6,0.11096774193548387
6,0,303,105.81230194975323,"[0.0, 1.57]",3,1,6,0.09774193548387097
7,0,378,141.1820153207539,"[2.0, -1.57]",3,1,6,0.12193548387096774
8,0,310,109.07974145863813,"[2.0, 1.57]",3,1,6,0.1
9,1,374,176.6467636506411,"[1.0, 0.0]",3,1,6,0.12064516129032259
10,1,295,131.62214395755942,"[0.0, -1.57]",3,1,6,0.09516129032258064
11,1,323,147.4376416446608,"[1.0, 1.57]",3,1,6,0.10419354838709677
12,1,375,177.15161317655225,"[2.0, -1.57]",3,1,6,0.12096774193548387
13,1,343,158.83001960018882,"[1.0, -1.57]",3,1,6,0.11064516129032258
14,1,336,154.75879500293766,"[0.0, 0.0]",3,1,6,0.10838709677419354
15,1,415,200.3106503970916,"[2.0, 0.0]",3,1,6,0.1338709677419355
16,1,289,128.2216824633229,"[0.0, 1.57]",3,1,6,0.09322580645161291
17,1,350,162.7951793736071,"[2.0, 1.57]",3,1,6,0.11290322580645161
0,0,334,109.58479493668732,"[1.0, 1.57]",4,1,6,0.10774193548387097
1,0,310,99.06060238514092,"[0.0, 1.57]",4,1,6,0.1
2,0,344,113.98911222352672,"[0.0, 0.0]",4,1,6,0.11096774193548387
3,0,399,138.39720089799067,"[2.0, 0.0]",4,1,6,0.12870967741935485
4,0,304,96.45488073240668,"[0.0, -1.57]",4,1,6,0.09806451612903226
5,0,362,121.84613525672316,"[2.0, -1.57]",4,1,6,0.1167741935483871
6,0,332,108.69795276807042,"[1.0, -1.57]",4,1,6,0.10709677419354839
7,0,342,113.08898402991169,"[2.0, 1.57]",4,1,6,0.11032258064516129
8,0,373,126.7769112841086,"[1.0, 0.0]",4,1,6,0.12032258064516128
9,1,303,128.35130524637228,"[0.0, 1.57]",4,1,6,0.09774193548387097
10,1,342,149.42958390571042,"[1.0, -1.57]",4,1,6,0.11032258064516129
11,1,393,177.41493481088787,"[2.0, 0.0]",4,1,6,0.1267741935483871
12,1,332,144.0122072127731,"[1.0, 1.57]",4,1,6,0.10709677419354839
13,1,318,136.4109401607883,"[0.0, -1.57]",4,1,6,0.10258064516129033
14,1,367,163.17231601302416,"[1.0, 0.0]",4,1,6,0.11838709677419355
15,1,340,148.4032384746145,"[0.0, 0.0]",4,1,6,0.10967741935483871
16,1,330,142.9543074723068,"[2.0, 1.57]",4,1,6,0.1064516129032258
17,1,375,167.5932408311111,"[2.0, -1.57]",4,1,6,0.12096774193548387
0,0,307,19.59024385956145,"[0.0, -1.57]",5,1,6,0.09903225806451613
1,0,358,28.941944705033645,"[2.0, -1.57]",5,1,6,0.11548387096774193
2,0,392,35.30927218532865,"[2.0, 0.0]",5,1,6,0.12645161290322582
3,0,365,30.16758051109976,"[2.0, 1.57]",5,1,6,0.11774193548387096
4,0,357,28.747636589437825,"[1.0, 0.0]",5,1,6,0.11516129032258064
5,0,331,23.9497208120326,"[1.0, -1.57]",5,1,6,0.1067741935483871
6,0,336,24.76681134941,"[0.0, 0.0]",5,1,6,0.10838709677419354
7,0,335,24.617343568182477,"[1.0, 1.57]",5,1,6,0.10806451612903226
8,0,319,21.7625089467356,"[0.0, 1.57]",5,1,6,0.10290322580645161
9,1,345,60.83836921899949,"[1.0, 1.57]",5,1,6,0.11129032258064517
10,1,351,62.58714225936214,"[1.0, -1.57]",5,1,6,0.1132258064516129
