game_length,agent,action,num_iter,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,1,"[1.0, 0.0]",2600.0,0.5,0.199,0.1781295199372902,315.2583332807908,1757.1,9.888888888888889e-05,6.227754231048072e-05,4824.24143357712,104506.32222222222
1,1,"[1.0, 0.0]",2600.0,0.4,0.209,0.1522372001802121,254.04285709930141,1653.9,0.00018777777777777779,6.537428075024243e-05,3615.158955676619,97557.87777777779
1,0,"[1.0, 0.0]",2600.0,0.0,0.21800000000000003,0.0,0.0,1300.0,0.00026222222222222223,0.0,0.0,0.0
1,1,"[1.0, 0.0]",2600.0,0.2,0.20700000000000002,0.09047606741910708,137.66249997476044,1513.8,0.00011222222222222205,2.5472612417069764e-05,447.8925345579728,23895.733333333334
1,1,"[1.0, 0.0]",2600.0,0.1,0.217,0.045517940931243915,62.606818169867175,1364.6,0.00031222222222222214,7.712088588807971e-05,236.72440877094266,10760.044444444447
1,1,"[1.0, 0.0]",2600.0,0.0,0.21800000000000003,0.0,0.0,1300.0,0.00026222222222222223,0.0,0.0,0.0
1,0,"[1.0, 0.0]",2600.0,1.0,0.198,0.263766645833952,535.3624999196818,2020.4,0.00030666666666666684,5.19285991994831e-05,12736.421697566224,150726.4888888889
2,0,"[1.0, 0.0]",2600.0,0.0,0.301,0.0007708469139013837,0.9999999998,1297.3,7.666666666666676e-05,1.2986785092003323e-11,0.0,36.900000000000034
2,0,"[1.0, 0.0]",2600.0,0.1,0.305,0.050448846448726825,71.8659090771898,1417.5,0.00020555555555555594,1.458215532372325e-05,111.1941517022468,10751.61111111111
2,0,"[1.0, 0.0]",2600.0,0.2,0.301,0.09424620257488296,152.10416663877987,1612.0,0.00021000000000000004,5.643099433246003e-06,134.4819636852622,7335.999999999998
2,0,"[1.0, 0.0]",2600.0,0.30000000000000004,0.29,0.1306780225579463,238.98076918848741,1828.6,0.0001999999999999996,5.224262511356247e-07,40.311883614928156,1584.9333333333334
2,0,"[1.0, 0.0]",2600.0,0.4,0.3,0.15935684512805542,305.2714285190924,1915.4,0.0002444444444444446,5.00446811218123e-07,130.49070290314654,3998.7111111111103
2,0,"[1.0, 0.0]",2600.0,0.5,0.29700000000000004,0.18366536820118612,358.6333332735617,1952.5,0.00031222222222222263,3.137814896407422e-07,127.80740736480536,3134.2777777777774
1,1,"[1.0, 0.0]",2600.0,0.7000000000000001,0.20400000000000001,0.21811226600212774,408.28529405279704,1858.6,0.0002933333333333331,7.031463577133729e-05,9485.912540239187,150183.6
2,0,"[1.0, 0.0]",2600.0,0.6000000000000001,0.288,0.20504928652044468,419.51874993182963,2045.8,0.00015111111111111117,2.594057211723892e-07,274.9527342856428,5905.288888888889
2,0,"[1.0, 0.0]",2600.0,0.8,0.286,0.23993021249418273,506.13333325461406,2109.4,0.00011555555555555557,1.576397080077473e-07,452.73470493449287,7392.266666666671
2,0,"[1.0, 0.0]",2600.0,0.9,0.288,0.2547349796323287,551.6236841263368,2165.5,0.00010666666666666631,5.7516852881096805e-08,95.85838716675148,1565.833333333328
2,0,"[1.0, 0.0]",2600.0,1.0,0.28500000000000003,0.2678464065191573,576.5124999135064,2152.4,0.00011666666666666627,9.694301104872659e-08,78.42517358756815,1089.8222222222294
1,1,"[0.0, 0.0]",2600.0,1.0,0.198,0.16977940428155402,114.31249998285307,578.9,0.00030666666666666684,0.002236837525848862,12768.313364225138,150850.32222222222
1,1,"[0.0, 0.0]",2600.0,0.9,0.199,0.16539820062478866,99.8763157742293,561.8,0.00016555555555555564,0.0009195743115400618,5659.529707413592,72268.62222222221
1,1,"[0.0, 0.0]",2600.0,0.8,0.20099999999999998,0.1512126714170696,105.19999998363735,609.2,0.0002988888888888887,0.0016192523928765833,9560.227157520296,135985.06666666668
1,1,"[0.0, 0.0]",2600.0,0.7000000000000001,0.20400000000000001,0.1541521907326971,127.11176468569279,741.4,0.0002933333333333331,0.0013879390969608928,9474.022834360612,150183.59999999998
1,1,"[0.0, 0.0]",2600.0,0.6000000000000001,0.20600000000000002,0.15185547230795937,142.5468749768366,869.8,0.00022666666666666674,0.0009972537366543213,7608.039548308692,137779.95555555553
1,1,"[0.0, 0.0]",2600.0,0.5,0.199,0.13098841706471143,118.14166664697657,842.9,9.888888888888889e-05,0.0007336913163521378,4819.632791603348,104506.32222222222
1,1,"[0.0, 0.0]",2600.0,0.4,0.209,0.11718248478217726,117.44285712272185,946.1,0.00018777777777777779,0.0005567316413011476,3609.3433094198,97557.87777777779
1,1,"[0.0, 0.0]",2600.0,0.30000000000000004,0.198,0.09470714577503096,92.79807690666031,959.2,3.999999999999997e-05,0.00017067855962786681,780.6895337474668,28728.40000000001
1,1,"[0.0, 0.0]",2600.0,0.2,0.20700000000000002,0.07164639050951563,79.0333333188437,1086.2,0.00011222222222222205,7.630054269941505e-05,447.08171279902604,23895.733333333334
1,1,"[0.0, 0.0]",2600.0,0.1,0.217,0.03993346987471404,49.672727263245534,1235.4,0.00031222222222222214,6.241339665725405e-05,151.87628552512982,10760.044444444447
1,1,"[0.0, 0.0]",2600.0,0.0,0.21800000000000003,0.0,0.0,1300.0,0.00026222222222222223,0.0,0.0,0.0
2,0,"[1.0, 0.0]",2600.0,0.7000000000000001,0.28500000000000003,0.22362537286956513,467.54558816103156,2090.7,0.00011666666666666642,1.260353352103662e-07,182.3169669739942,3404.233333333339
1,1,"[1.0, 0.0]",2600.0,0.8,0.20099999999999998,0.23622159882022942,472.6666665931547,1990.8,0.0002988888888888887,5.377886149665277e-05,9566.91083378676,135985.06666666668
1,1,"[1.0, 0.0]",2600.0,0.30000000000000004,0.198,0.12592019224670004,207.25384611718178,1640.8,3.999999999999997e-05,1.884251826985581e-05,781.4210056406423,28728.399999999998
1,0,"[1.0, 0.0]",2600.0,0.9,0.199,0.2524512191932201,515.534210447637,2037.1,0.00016555555555555564,2.9736826098635094e-05,5639.578876395152,72119.65555555554
1,0,"[1.0, 0.0]",2600.0,0.2,0.20700000000000002,0.09044186140908167,137.54166664144924,1513.1,0.00011222222222222205,2.5214662672418542e-05,444.2499998370861,23754.099999999995
1,0,"[1.0, 0.0]",2600.0,0.30000000000000004,0.198,0.12588317409591868,207.07499996336728,1639.9,3.999999999999997e-05,1.8648006362276918e-05,777.0614272398177,28652.988888888885
1,0,"[1.0, 0.0]",2600.0,0.4,0.209,0.1521841127106192,253.81428567076915,1653.1,0.00018777777777777779,6.459382076561695e-05,3590.683898995665,97136.76666666669
1,0,"[1.0, 0.0]",2600.0,0.5,0.199,0.17805868808464956,314.97499994750467,1756.3,9.888888888888889e-05,6.15289257855054e-05,4801.935260745047,104257.7888888889
1,0,"[1.0, 0.0]",2600.0,0.6000000000000001,0.20600000000000002,0.1976757029916379,344.72812494398283,1729.3,0.00022666666666666674,7.567790462253136e-05,7575.1082983193955,137234.0111111111
1,0,"[1.0, 0.0]",2600.0,0.7000000000000001,0.20400000000000001,0.21804184268332266,407.91470581756175,1857.6,0.0002933333333333331,6.950412006616865e-05,9440.709522183575,149733.59999999998
1,0,"[1.0, 0.0]",2600.0,0.8,0.20099999999999998,0.23613592885873533,472.2888888154356,1990.0,0.0002988888888888887,5.311946458308563e-05,9532.461451081426,135767.77777777778
2,1,"[1.0, 0.0]",2600.0,1.0,0.28500000000000003,0.268057002208672,576.674999913482,2151.3,0.00011666666666666627,8.446698283671533e-08,87.17083330716268,1140.4555555555535
1,1,"[1.0, 0.0]",2600.0,0.9,0.199,0.25255870822611615,516.043420973875,2038.2,0.00016555555555555564,3.016533933380874e-05,5664.745998963641,72268.62222222221
2,1,"[0.0, 0.0]",2600.0,0.0,0.301,0.0011469851221194672,1.4999999997,1306.3,7.666666666666676e-05,1.5945507468965309e-07,0.2777777776666667,36.90000000000008
2,1,"[0.0, 0.0]",2600.0,0.1,0.305,0.040443818134081364,48.39545453621603,1185.2,0.00020555555555555594,2.568618727569545e-05,103.33966938204269,10311.288888888888
1,1,"[1.0, 0.0]",2600.0,1.0,0.198,0.26386924967848596,535.7749999196199,2021.1,0.00030666666666666684,5.272159321679897e-05,12773.43332949956,150850.32222222225
2,1,"[0.0, 0.0]",2600.0,0.30000000000000004,0.29,0.08038649080662859,61.98076921980387,769.2,0.0001999999999999996,1.5864990877480574e-05,44.76356014195238,1709.7333333333333
2,1,"[0.0, 0.0]",2600.0,1.0,0.28500000000000003,0.16589809634642894,74.66249998880052,448.7,0.00011666666666666627,5.486133697679177e-05,82.2501735864371,1140.4555555555544
2,1,"[0.0, 0.0]",2600.0,0.9,0.288,0.14932346102981758,65.40657893738522,435.6,0.00010666666666666631,9.403073671106237e-05,110.97547126498154,1725.1555555555558
2,1,"[0.0, 0.0]",2600.0,0.8,0.286,0.14585720564343496,72.99999998864443,492.0,0.00011555555555555557,0.00026061993302455987,455.06172825349466,7328.222222222223
2,1,"[0.0, 0.0]",2600.0,0.7000000000000001,0.28500000000000003,0.13408939542444984,68.99264704786545,510.5,0.00011666666666666642,0.00010672874208909651,188.83930453439973,3424.500000000001
2,1,"[0.0, 0.0]",2600.0,0.6000000000000001,0.288,0.1231046550964218,68.79687498882072,551.8,0.00015111111111111117,0.00015377669341483832,295.4994031157703,6090.622222222223
2,1,"[0.0, 0.0]",2600.0,0.4,0.3,0.09811542063715714,67.70714284553583,685.3,0.0002444444444444446,6.685552989167445e-05,132.81116775491213,4083.344444444445
2,1,"[0.0, 0.0]",2600.0,0.5,0.29700000000000004,0.1173630048033214,76.50833332058207,648.8,0.00031222222222222263,5.3694144319843766e-05,128.37878082140512,3048.400000000001
2,1,"[0.0, 0.0]",2600.0,0.2,0.301,0.0664450014142364,65.82083332126642,983.6,0.00021000000000000004,3.3837563568911e-05,146.78782787827447,7980.044444444446
1,0,"[0.0, 0.0]",3100.0,1.0,0.24300000000000002,0.15987484591356832,97.74999998533713,545.1,0.00015666666666666666,0.0011561843232397561,10485.468746854138,126742.76666666666
1,0,"[0.0, 0.0]",3100.0,0.9,0.242,0.15486587007470154,86.53026314468772,537.7,0.0002844444444444446,0.0006919683531973264,1207.3962773322774,19026.67777777778
1,0,"[0.0, 0.0]",3100.0,0.0,0.275,0.0,0.0,1550.0,0.00033888888888888884,0.0,0.0,0.0
1,0,"[0.0, 0.0]",3100.0,0.1,0.259,0.043151276884608326,64.8886363512499,1492.0,0.00034333333333333335,2.2356470738819873e-05,129.81984040039643,14191.11111111111
1,0,"[0.0, 0.0]",3100.0,0.2,0.23900000000000002,0.06444871356664332,72.7541666533279,1124.8,7.666666666666661e-05,1.7304678209394595e-05,82.43265814879202,4909.28888888889
2,0,"[1.0, 0.0]",3100.0,1.0,0.359,0.2664473722584881,699.1249998951059,2623.9,0.0005433333333333341,4.849327912594528e-08,199.61111105119676,2942.322222222222
2,0,"[1.0, 0.0]",3100.0,0.9,0.359,0.2533236175092481,663.6263156881771,2619.7,0.0009655555555555551,8.687022486993841e-08,48.92486917557759,882.2333333333314
2,0,"[1.0, 0.0]",3100.0,0.8,0.329,0.23881916852131488,618.9222221259447,2591.6,9.999999999999996e-06,3.7120261372546224e-08,89.71207130262661,1604.0444444444433
2,0,"[1.0, 0.0]",3100.0,0.6000000000000001,0.341,0.20395889529612465,510.73749991700686,2504.1,7.666666666666661e-05,6.693932171942499e-08,90.57643226222973,2063.655555555571
2,0,"[1.0, 0.0]",3100.0,0.5,0.372,0.18259303471378258,434.8249999275299,2381.1,0.00048444444444444495,3.6674808487704175e-07,410.5593362829015,10739.65555555558
2,0,"[1.0, 0.0]",3100.0,0.4,0.367,0.15871708789864172,375.4071427927905,2365.2,0.0005122222222222225,1.3262109309756366e-07,46.13611109530811,1480.6222222222286
2,0,"[1.0, 0.0]",3100.0,0.30000000000000004,0.35300000000000004,0.12956286218604196,282.36153841158193,2178.7,0.0001788888888888882,1.2414626656450405e-06,174.8622451714872,7128.677777777796
2,0,"[1.0, 0.0]",3100.0,0.2,0.341,0.09520463914953307,192.17083329810157,2017.1,5.444444444444431e-05,2.6472050787880793e-06,140.18072911526303,8513.211111111108
2,0,"[1.0, 0.0]",3100.0,0.0,0.367,0.0004512047091789844,0.6999999998599999,1547.1,0.0017566666666666657,9.695105286925341e-08,0.23333333324000005,86.32222222222191
1,0,"[0.0, 0.0]",3100.0,0.30000000000000004,0.24900000000000003,0.09845424466375523,127.16538459288931,1232.2,0.0002100000000000002,0.0003568483658678982,3141.83786871096,119244.62222222221
1,0,"[0.0, 0.0]",3100.0,0.4,0.259,0.10825781078783114,109.71428569547538,958.0,0.0005655555555555554,0.00043327400788640847,3761.1700667372475,106827.11111111111
1,0,"[0.0, 0.0]",3100.0,0.5,0.248,0.12659742734074902,131.07499997815438,945.5,0.00028444444444444453,0.000911978410521833,8002.63649424606,181886.49999999997
1,0,"[0.0, 0.0]",3100.0,0.6000000000000001,0.23199999999999998,0.14733736177133455,160.87499997385834,986.1,0.00015111111111111109,0.0012895249753833724,12554.849605294765,237869.65555555554
1,0,"[0.0, 0.0]",3100.0,0.7000000000000001,0.22000000000000003,0.12868960940899551,71.82205881212174,548.8,4.444444444444453e-05,0.0002410762689861244,362.87516568634123,7346.399999999998
1,0,"[0.0, 0.0]",3100.0,0.8,0.223,0.14882004383176864,101.84444442860371,627.1,6.777777777777789e-05,0.0008816723264498104,7563.87708955418,110595.43333333335
2,0,"[1.0, 0.0]",3100.0,0.7000000000000001,0.331,0.22240189353835227,562.1249999107147,2527.5,5.444444444444448e-05,2.4785251026029194e-08,169.14567708967485,3312.9444444444357
2,0,"[1.0, 0.0]",3100.0,0.1,0.359,0.05085815090440353,87.90681816503536,1721.4,0.0007877777777777778,1.0719615697615045e-05,133.43933075710703,14980.26666666666
1,1,"[1.0, 0.0]",3100.0,0.4,0.259,0.1547084878082481,333.34285708571144,2142.9,0.0005655555555555554,3.936262422098944e-05,3767.4838989355685,106970.76666666668
2,0,"[0.0, 0.0]",3100.0,0.9,0.359,0.14835068117282543,71.42368419962462,480.3,0.0009655555555555551,4.1055727370096445e-05,55.40165433827143,882.2333333333328
2,1,"[0.0, 0.0]",3100.0,0.4,0.367,0.09312757366238353,68.57142855967331,734.5,0.0005122222222222225,2.0630561795626957e-05,50.99092968772792,1728.9444444444448
2,1,"[0.0, 0.0]",3100.0,0.30000000000000004,0.35300000000000004,0.08306832380960086,76.99038460176423,921.1,0.0001788888888888882,3.989442674530567e-05,177.4015655190897,7054.544444444444
2,1,"[0.0, 0.0]",3100.0,0.2,0.341,0.06248483772823206,68.15416665417197,1083.6,5.444444444444431e-05,2.9396208260924566e-05,146.28281244635897,8418.711111111112
2,1,"[0.0, 0.0]",3100.0,0.1,0.359,0.03944494932662173,54.97045453496069,1380.1,0.0007877777777777778,2.3888218263510763e-05,142.56130045063293,14708.76666666667
2,1,"[0.0, 0.0]",3100.0,0.0,0.367,0.0005789909014557485,0.89999999982,1551.0,0.0017566666666666657,1.327048939848252e-07,0.3222222220933333,54.44444444444428
1,0,"[1.0, 0.0]",3100.0,1.0,0.24300000000000002,0.26434779329878577,676.9624998984324,2554.9,0.00015666666666666666,2.517378122240764e-05,10466.555726025277,126742.76666666678
1,0,"[1.0, 0.0]",3100.0,0.9,0.242,0.2527310808956189,647.5618420064199,2562.3,0.0002844444444444446,2.0923924375143013e-08,1199.0818729023604,19026.677777777782
1,0,"[1.0, 0.0]",3100.0,0.8,0.223,0.23669347570796323,586.7888887976135,2472.9,6.777777777777789e-05,2.560841904589999e-05,7546.991630024477,110595.43333333336
1,0,"[1.0, 0.0]",3100.0,0.7000000000000001,0.22000000000000003,0.22194986954576704,566.238235204179,2551.2,4.444444444444453e-05,9.083863774194202e-10,361.540311303834,7346.39999999999
1,0,"[1.0, 0.0]",3100.0,0.6000000000000001,0.23199999999999998,0.19712817264015553,420.2999999317027,2113.9,0.00015111111111111109,6.782681783795079e-05,12539.241792799834,237869.65555555554
1,0,"[1.0, 0.0]",3100.0,0.5,0.248,0.17759816717906113,385.48333326908676,2154.5,0.00028444444444444453,5.656231690473649e-05,7988.067589929932,181886.5
2,0,"[0.0, 0.0]",3100.0,1.0,0.359,0.16005395822538207,76.72499998849125,476.1,0.0005433333333333341,0.00011535155459869078,206.78749993797567,2942.3222222222225
1,0,"[1.0, 0.0]",3100.0,0.30000000000000004,0.24900000000000003,0.12219504152676966,230.48076918999442,1867.8,0.0002100000000000002,5.2547233355649945e-05,3134.952661612286,119244.62222222221
1,0,"[1.0, 0.0]",3100.0,0.2,0.23900000000000002,0.09390720488322205,185.56249996597833,1975.2,7.666666666666661e-05,1.491804164804997e-06,81.41213345780598,4909.28888888889
1,0,"[1.0, 0.0]",3100.0,0.1,0.259,0.04704756301629672,76.00227271276418,1608.0,0.00034333333333333335,1.0644554822904438e-05,130.04045564361772,14191.11111111111
2,1,"[0.0, 0.0]",3100.0,0.5,0.372,0.11426260898722743,83.2999999861168,719.2,0.00048444444444444495,0.00014722036518166753,418.4694443049559,10655.95555555556
1,0,"[1.0, 0.0]",3100.0,0.0,0.275,0.0,0.0,1550.0,0.00033888888888888884,0.0,0.0,0.0
2,1,"[0.0, 0.0]",3100.0,0.6000000000000001,0.341,0.11948858975394398,71.32499998840991,594.6,7.666666666666661e-05,4.2181918691399045e-05,101.69188364750632,2254.9333333333325
2,1,"[0.0, 0.0]",3100.0,0.8,0.329,0.1398631045752371,71.69999998884676,510.8,9.999999999999996e-06,5.225652536657177e-05,90.2223593683703,1574.3999999999999
1,1,"[0.0, 0.0]",3100.0,0.0,0.275,0.0,0.0,1550.0,0.00033888888888888884,0.0,0.0,0.0
1,1,"[0.0, 0.0]",3100.0,0.1,0.259,0.04314115593296769,64.87499998761614,1492.0,0.00034333333333333335,2.2485606333547768e-05,130.20445931668672,14191.11111111111
1,1,"[0.0, 0.0]",3100.0,0.2,0.23900000000000002,0.06441938794535243,72.67916665334165,1124.2,7.666666666666661e-05,1.71052510163545e-05,81.30904703809294,4839.95555555555
1,1,"[0.0, 0.0]",3100.0,0.30000000000000004,0.24900000000000003,0.09842428738947064,127.07307690059795,1231.4,0.0002100000000000002,0.0003578680619542056,3152.299703026785,119838.48888888891
1,1,"[0.0, 0.0]",3100.0,0.4,0.259,0.10821411827883316,109.57857140978437,957.1,0.0005655555555555554,0.000433295412502374,3765.4052708174286,106970.76666666668
1,1,"[0.0, 0.0]",3100.0,0.5,0.248,0.12655912666230254,130.91666664484742,944.4,0.00028444444444444453,0.000912321186812601,8016.881170167237,182379.15555555557
1,1,"[0.0, 0.0]",3100.0,0.6000000000000001,0.23199999999999998,0.1472745540215182,160.70624997388578,985.1,0.00015111111111111109,0.0012920354045084913,12583.579683410424,238612.54444444444
1,1,"[0.0, 0.0]",3100.0,0.7000000000000001,0.22000000000000003,0.12855519061624898,71.58529410627699,547.7,4.444444444444453e-05,0.0002375126088122765,355.3517299909227,7191.566666666668
1,1,"[0.0, 0.0]",3100.0,0.8,0.223,0.14870744321698437,101.49999998421283,625.2,6.777777777777789e-05,0.000880946486369463,7577.616595722748,110897.95555555557
1,1,"[0.0, 0.0]",3100.0,0.9,0.242,0.15474578232927377,86.24605261841533,536.5,0.0002844444444444446,0.0006873165000903709,1191.4156679188739,18758.055555555555
1,1,"[0.0, 0.0]",3100.0,1.0,0.24300000000000002,0.15972572572271684,97.437499985384,543.6,0.00015666666666666666,0.0011558320284249207,10499.90017046092,126965.60000000003
2,1,"[1.0, 0.0]",3100.0,1.0,0.359,0.2666540626203271,699.5124998950475,2623.3,0.0005433333333333341,8.47838775086399e-09,218.42170132332367,3094.455555555558
2,1,"[1.0, 0.0]",3100.0,0.9,0.359,0.25349805348520105,663.6565788460678,2618.0,0.0009655555555555551,9.260260789087512e-08,60.96908469974979,969.1111111111139
2,1,"[0.0, 0.0]",3100.0,1.0,0.359,0.16041675493806046,77.01249998844816,476.7,0.0005433333333333341,0.00011747941423832758,214.8904513244339,3094.4555555555553
2,1,"[0.0, 0.0]",3100.0,0.9,0.359,0.1488675896503936,71.93815788375672,482.0,0.0009655555555555551,4.329516622476069e-05,59.70279507256971,969.1111111111115
2,1,"[0.0, 0.0]",3100.0,0.7000000000000001,0.331,0.13415195951780906,77.29117645831202,572.8,5.444444444444448e-05,7.59768283281842e-05,175.14531905239818,3308.622222222221
1,1,"[1.0, 0.0]",3100.0,0.0,0.275,0.0,0.0,1550.0,0.00033888888888888884,0.0,0.0,0.0
1,0,"[1.0, 0.0]",3100.0,0.4,0.259,0.15465465542193033,333.07857137147096,2142.0,0.0005655555555555554,3.9015472557332876e-05,3755.400735674404,106827.11111111111
1,1,"[1.0, 0.0]",3100.0,0.2,0.23900000000000002,0.09393773151741354,185.67916663262363,1975.8,7.666666666666661e-05,1.5135574335660487e-06,80.93636185304202,4839.95555555555
2,1,"[1.0, 0.0]",3100.0,0.30000000000000004,0.35300000000000004,0.12962580148737438,282.5230768730917,2178.9,0.0001788888888888882,1.209089804825862e-06,172.50992761807345,7054.544444444462
2,1,"[1.0, 0.0]",3100.0,0.2,0.341,0.09521414798359172,192.12083329811054,2016.4,5.444444444444431e-05,2.611673123706635e-06,138.18111491846201,8418.711111111112
2,1,"[1.0, 0.0]",3100.0,0.1,0.359,0.05080277587188766,87.72727271052419,1719.9,0.0007877777777777778,1.0448766255708668e-05,130.32139572615853,14708.76666666667
1,1,"[1.0, 0.0]",3100.0,0.1,0.259,0.047067167551287814,76.03409089457628,1608.0,0.00034333333333333335,1.066229872719827e-05,130.20445931664963,14191.11111111111
2,1,"[1.0, 0.0]",3100.0,0.0,0.367,0.0005157208381983393,0.79999999984,1549.0,0.0017566666666666657,7.388551472449192e-08,0.1777777777066667,54.44444444444428
2,1,"[1.0, 0.0]",3100.0,0.4,0.367,0.15884694701840912,375.7714285070141,2365.5,0.0005122222222222225,3.1549458377726324e-07,61.23106573867168,1728.9444444444473
2,1,"[1.0, 0.0]",3100.0,0.5,0.372,0.18267914021647508,434.9749999275049,2380.8,0.00048444444444444495,4.181078532279156e-07,407.92291653069367,10655.955555555556
2,1,"[1.0, 0.0]",3100.0,0.6000000000000001,0.341,0.20423967465482354,511.7124999168485,2505.4,7.666666666666661e-05,8.045075730107687e-08,105.88515621558794,2254.9333333333334
2,1,"[1.0, 0.0]",3100.0,0.7000000000000001,0.331,0.22253506981467747,562.3955881459658,2527.2,5.444444444444448e-05,6.96350299147691e-08,170.0938797037519,3308.622222222224
2,1,"[1.0, 0.0]",3100.0,0.8,0.329,0.2388902057897166,618.5333332371163,2589.2,9.999999999999996e-06,4.9319453215720785e-08,88.61399174191786,1574.4000000000008
1,1,"[1.0, 0.0]",3100.0,1.0,0.24300000000000002,0.2644943956622061,677.7499998983142,2556.4,0.00015666666666666666,2.5723474118714162e-05,10508.663191290421,126965.59999999999
1,1,"[1.0, 0.0]",3100.0,0.9,0.242,0.25282508457860553,648.1065788484418,2563.5,0.0002844444444444446,2.70761817618995e-08,1183.4702385580943,18758.055555555562
2,0,"[0.0, 0.0]",3100.0,0.0,0.367,0.0006419444983509889,0.9999999998,1552.9,0.0017566666666666657,1.8159347866975572e-07,0.4444444442666666,86.32222222222191
2,0,"[0.0, 0.0]",3100.0,0.2,0.341,0.062382655520037376,68.00416665419944,1082.9,5.444444444444431e-05,2.964617927600245e-05,147.3578124459647,8513.211111111108
2,0,"[0.0, 0.0]",3100.0,0.30000000000000004,0.35300000000000004,0.08301757934716168,76.96730767869141,921.3,0.0001788888888888882,4.0677750604894114e-05,179.62253856235367,7128.677777777776
2,0,"[0.0, 0.0]",3100.0,0.4,0.367,0.09306370795097578,68.53571427396517,734.8,0.0005122222222222225,1.9450992299878526e-05,45.10572560811533,1480.6222222222236
2,0,"[0.0, 0.0]",3100.0,0.5,0.372,0.1141268517338669,83.18333331946958,718.9,0.00048444444444444495,0.00014986263337823483,421.7913578840954,10739.655555555557
2,0,"[0.0, 0.0]",3100.0,0.6000000000000001,0.341,0.11947865706116327,71.45624998838858,595.9,7.666666666666661e-05,4.033546869548101e-05,95.13676212185894,2063.655555555556
2,0,"[0.0, 0.0]",3100.0,0.7000000000000001,0.331,0.13393029182868255,77.12941175245534,572.5,5.444444444444448e-05,7.744721452641259e-05,175.20784308159799,3312.9444444444434
2,0,"[0.0, 0.0]",3100.0,0.8,0.329,0.1393109843942936,71.0888888778307,508.4,9.999999999999996e-06,5.340150117383942e-05,91.39588474523407,1604.0444444444447
1,1,"[1.0, 0.0]",3100.0,0.8,0.223,0.23683296170732163,587.5999999085983,2474.8,6.777777777777789e-05,2.6119128843722826e-05,7586.919613551138,110897.95555555564
1,1,"[1.0, 0.0]",3100.0,0.7000000000000001,0.22000000000000003,0.22206065020576354,566.7632352040956,2552.3,4.444444444444453e-05,2.748584593940401e-09,351.8449849901125,7191.566666666669
1,1,"[1.0, 0.0]",3100.0,0.6000000000000001,0.23199999999999998,0.1971821647601969,420.6374999316478,2114.9,0.00015111111111111109,6.859073601945333e-05,12599.812105280149,238612.54444444447
1,1,"[1.0, 0.0]",3100.0,0.5,0.248,0.1776641083504764,385.8416666023603,2155.6,0.00028444444444444453,5.7233232605710754e-05,8025.726000411207,182379.15555555554
1,1,"[1.0, 0.0]",3100.0,0.30000000000000004,0.24900000000000003,0.1222315883165653,230.6653845745771,1868.6,0.0002100000000000002,5.314242760200663e-05,3157.871892373403,119838.48888888891
2,0,"[0.0, 0.0]",3100.0,0.1,0.359,0.0394002009487232,54.8590908986183,1378.6,0.0007877777777777778,2.429681815395125e-05,144.7862487968911,14980.26666666666
2,1,"[0.0, 0.0]",3600.0,0.9,0.403,0.1520719575273983,85.16447367121161,552.8,0.0005788888888888881,0.0001823353212506026,527.1642907747577,8291.511111111111
2,1,"[0.0, 0.0]",3600.0,1.0,0.413,0.15442301544279355,76.19999998856999,490.5,0.0014677777777777773,9.830035741371466e-05,171.33749994860642,2616.944444444445
2,1,"[0.0, 0.0]",3600.0,0.8,0.41,0.13844398048528306,77.4222222101789,554.8,0.0009111111111111103,9.885821021685401e-05,267.5220849647892,4730.844444444443
2,1,"[0.0, 0.0]",3600.0,0.1,0.40499999999999997,0.03909981074045854,62.55227271533094,1583.7,0.0008277777777777771,2.3010994448262525e-05,184.2201617753943,21399.78888888888
2,1,"[0.0, 0.0]",3600.0,0.6000000000000001,0.392,0.12011346324223067,79.55312498707286,661.1,0.00041777777777777755,2.1178479492392537e-05,53.44771048610212,1247.4333333333323
1,0,"[0.0, 0.0]",3600.0,0.8,0.269,0.1554737208273054,144.155555533135,813.4,0.00018777777777777814,0.0014646959045939564,18597.665837837223,278240.93333333335
1,0,"[0.0, 0.0]",3600.0,0.7000000000000001,0.269,0.16171344442273566,199.18088232130438,1098.2,0.000632222222222222,0.001607204769556099,22005.05612766936,370363.51111111115
1,0,"[0.0, 0.0]",3600.0,0.6000000000000001,0.269,0.141066438385028,159.45937497408838,1015.3,0.00034333333333333297,0.001128961955074945,15241.491108327875,297126.9
1,0,"[0.0, 0.0]",3600.0,0.5,0.281,0.12269487737329454,129.9583333116738,980.9,0.0010544444444444449,0.0006158756333068143,8216.906247261055,191678.7666666667
1,0,"[0.0, 0.0]",3600.0,0.4,0.27,0.11207084997159286,132.54999997727455,1130.8,0.00011111111111111116,0.00033204112821561774,4544.637243339153,132344.84444444443
1,0,"[0.0, 0.0]",3600.0,0.30000000000000004,0.273,0.09022355808802832,123.35769228587083,1267.3,0.0006455555555555554,0.0004775860861832554,5280.455471504668,210931.12222222224
2,1,"[0.0, 0.0]",3600.0,0.7000000000000001,0.392,0.13132859303805483,80.71617645776799,611.4,0.0006844444444444446,7.06452935022773e-05,152.76941796377307,3149.1555555555547
1,0,"[0.0, 0.0]",3600.0,0.2,0.276,0.07050180890321714,104.07499998091843,1445.3,0.000293333333333333,9.095952276159442e-05,1085.5199841698204,64989.34444444447
