game_length,agent,action,num_iter,gamma_exp3,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,0,"[0.0, 0.0]",3600.0,0.3,0.7000000000000001,0.442,0.12091825650276063,71.2764705769143,589.2,0.0002622222222222229,4.98185280794965e-06,15.488408299578023,583.5111111111114
1,0,"[0.0, 0.0]",3600.0,0.3,0.8,0.43099999999999994,0.1289885351269217,73.88888887739532,572.8,0.0001211111111111113,2.8005726568820635e-06,6.54595335873227,297.9555555555557
1,0,"[0.0, 0.0]",3600.0,0.3,0.9,0.425,0.13857359638467545,79.92236840885364,576.7,0.00016111111111111108,1.6218361315937914e-06,7.47439404203908,298.2333333333328
1,0,"[0.0, 0.0]",3600.0,0.3,1.0,0.417,0.14689204080272483,84.19999998737026,573.5,0.0002677777777777779,4.5940069514524264e-06,14.09097221799576,960.055555555555
1,0,"[0.0, 0.0]",3600.0,0.4,0.1,0.413,0.02816093780500803,23.145454541036106,822.1,0.00015666666666666653,8.55112374696252e-08,2.609986224899037,3569.877777777776
1,0,"[0.0, 0.0]",3600.0,0.4,0.2,0.43099999999999994,0.05085982029904331,39.33749999278845,773.2,0.0004766666666666671,3.8051462984541206e-07,3.464293980211165,822.3999999999997
1,0,"[0.0, 0.0]",3600.0,0.4,0.30000000000000004,0.43099999999999994,0.07040053600437704,53.965384605837414,766.6,0.00032111111111111164,1.4156424098697513e-06,4.156952661251211,755.1555555555525
1,0,"[0.0, 0.0]",3600.0,0.4,0.4,0.42800000000000005,0.08676473463852227,65.49285713162986,755.0,4.0000000000000105e-05,2.5171544881740423e-06,3.026587300549399,498.222222222222
1,0,"[0.0, 0.0]",3600.0,0.4,0.5,0.45499999999999996,0.10109984509535137,76.4416666539265,755.9,0.0004277777777777777,1.9558843020091647e-06,12.375077156368869,759.433333333334
1,0,"[0.0, 0.0]",3600.0,0.4,0.6000000000000001,0.422,0.11313348739412439,86.56874998593287,765.2,0.00032888888888888914,1.159990014248386e-06,5.697656248148328,403.51111111111123
1,0,"[0.0, 0.0]",3600.0,0.4,0.7000000000000001,0.42299999999999993,0.12441251613936175,92.07058822067027,740.0,0.0002455555555555557,1.5871189116952363e-06,5.880565165375255,255.55555555555534
1,0,"[0.0, 0.0]",3600.0,0.4,0.8,0.41600000000000004,0.1349861590182562,98.8555555401792,732.3,0.00011555555555555528,3.93277219684183e-06,16.115363506647096,690.0111111111107
2,1,"[0.0, 0.0]",3600.0,0.4,0.5,0.726,0.10311268062274166,78.53333332024457,761.3,0.00033777777777777815,1.2655541723749382e-05,22.83827159732559,954.9000000000002
1,0,"[0.0, 0.0]",3600.0,0.3,0.5,0.44000000000000006,0.09810116479547125,56.616666657230645,577.2,0.0013111111111111108,2.1217542541229375e-06,5.069753084729858,543.7333333333333
2,1,"[0.0, 0.0]",3600.0,0.4,0.4,0.71,0.08801391744801482,66.83571427425673,758.7,8.888888888888925e-05,1.0078107388718578e-05,26.22908162365804,1457.788888888889
2,1,"[0.0, 0.0]",3600.0,0.3,0.9,0.706,0.13992741694217964,80.25657893511848,574.3,0.0003155555555555561,4.8136416545137936e-05,5.728233685539675,440.8999999999992
2,1,"[0.0, 0.0]",3600.0,0.4,0.2,0.698,0.05222839692174286,41.07916665913578,787.4,0.00015111111111111052,8.651872552627057e-06,3.1923032395701902,735.1555555555553
2,1,"[0.0, 0.0]",3600.0,0.1,0.5,0.7,0.10377020088146982,37.00833332716533,356.5,0.0004666666666666652,2.7600160296238512e-05,29.61026233580901,2292.9444444444443
2,1,"[0.0, 0.0]",3600.0,0.1,0.4,0.696,0.08865403068710385,32.0499999945058,361.0,0.0017822222222222217,3.042844216928871e-05,18.89688207968899,1354.6666666666672
2,1,"[0.0, 0.0]",3600.0,0.1,0.30000000000000004,0.6839999999999999,0.07227739482116843,28.882692302582324,399.4,0.00018222222222222159,1.4657152516624332e-05,6.741161240218294,657.3777777777789
2,1,"[0.0, 0.0]",3600.0,0.1,0.2,0.6679999999999999,0.054508441156311135,28.42083332812306,519.8,0.0003733333333333335,4.920644160869214e-06,28.159895823008682,6677.511111111111
2,1,"[0.0, 0.0]",3600.0,0.1,0.1,0.701,0.030578832924595723,22.654545450220617,740.9,0.00052111111111111,1.4077164725969887e-06,2.738383837338429,2226.1000000000004
2,1,"[0.0, 0.0]",3600.0,0.1,0.0,0.753,0.0005410890484789091,0.9999999998,1817.3,0.0016455555555555583,1.8806739598986326e-07,0.6666666663999999,2831.566666666667
1,0,"[0.0, 0.0]",3600.0,0.2,0.6000000000000001,0.45499999999999996,0.10833956839898544,44.4937499927699,410.5,0.0022944444444444444,4.370522618112127e-06,11.914453121127881,780.7222222222222
1,0,"[0.0, 0.0]",3600.0,0.2,0.5,0.43600000000000005,0.09766148515438,41.958333326340345,429.1,0.001115555555555555,6.8926659425291106e-06,18.538966043203132,1239.4333333333327
1,0,"[0.0, 0.0]",3600.0,0.2,0.4,0.438,0.0831087108278705,37.549999993562956,451.6,0.0006400000000000002,6.256498243317764e-06,7.705272106201771,707.6000000000001
1,0,"[0.0, 0.0]",3600.0,0.2,0.30000000000000004,0.426,0.06805242437547121,31.75961537899633,466.4,0.00040444444444444485,3.03769289853605e-06,8.188794375800764,1301.377777777778
1,0,"[0.0, 0.0]",3600.0,0.2,0.2,0.409,0.050488539109119476,25.416666662007245,502.9,0.00014333333333333296,1.171686501692557e-06,7.747299379875888,2432.7666666666646
2,1,"[0.0, 0.0]",3600.0,0.1,0.6000000000000001,0.748,0.11369652811863373,36.249999994109466,318.8,0.003440000000000002,1.8378100777451494e-05,19.388888882587622,1337.511111111111
1,0,"[0.0, 0.0]",3600.0,0.2,0.1,0.41100000000000003,0.028149401381632334,17.83181817841395,633.6,0.000321111111111111,4.263625238788188e-07,1.2278696046736535,1537.6
1,0,"[0.0, 0.0]",3600.0,0.1,1.0,0.44000000000000006,0.1455544475631724,42.52499999362104,291.6,0.0006666666666666664,2.1837609153648785e-05,33.9229166564892,1181.377777777778
1,0,"[0.0, 0.0]",3600.0,0.1,0.9,0.43899999999999995,0.1374055702689689,40.60657894117053,295.5,0.00043222222222222186,1.660516990266226e-05,26.23166550445868,1281.3888888888882
1,0,"[0.0, 0.0]",3600.0,0.1,0.8,0.43899999999999995,0.13038327612120287,40.93333332696581,313.0,0.00032111111111111077,2.5263010272115967e-05,64.67544579606485,2815.7777777777774
1,0,"[0.0, 0.0]",3600.0,0.1,0.7000000000000001,0.43499999999999994,0.12091146769171471,38.397058817430846,317.8,0.00025000000000000044,1.7125897571885878e-05,11.19266627864362,819.9555555555557
1,0,"[0.0, 0.0]",3600.0,0.1,0.6000000000000001,0.43499999999999994,0.11211396093632042,36.7218749940328,326.9,0.00036111111111111093,1.2813608387281618e-05,30.115332021462727,1796.1
1,0,"[0.0, 0.0]",3600.0,0.1,0.5,0.42400000000000004,0.09878030139214927,32.1666666613056,325.6,9.33333333333335e-05,5.554006013682056e-06,11.723765428190884,1107.8222222222219
1,0,"[0.0, 0.0]",3600.0,0.1,0.4,0.429,0.08580176440035274,30.5857142804711,356.7,0.0012100000000000001,4.623883299915091e-06,6.399999997805747,978.9000000000004
1,0,"[0.0, 0.0]",3600.0,0.1,0.30000000000000004,0.417,0.06981949613220735,26.72884614911714,382.5,0.0006011111111111109,1.9242210258239404e-06,14.21749259851926,2557.38888888889
1,0,"[0.0, 0.0]",3600.0,0.1,0.2,0.41500000000000004,0.051559103334932,25.262499995368852,490.1,0.0002944444444444442,1.8444093289796961e-06,6.892766201176814,2598.5444444444433
1,0,"[0.0, 0.0]",3600.0,0.1,0.1,0.425,0.02899163996120559,21.170454541413115,730.2,0.0005166666666666665,4.398861155784272e-07,3.033201330338957,3305.066666666665
1,0,"[0.0, 0.0]",3600.0,0.1,0.0,0.47400000000000003,0.0,0.0,1814.8,0.0010488888888888894,0.0,0.0,465.288888888889
1,0,"[0.0, 0.0]",3600.0,0.2,0.0,0.44400000000000006,0.0,0.0,1799.4,0.0002711111111111116,0.0,0.0,869.1555555555557
2,1,"[0.0, 0.0]",3600.0,0.4,0.30000000000000004,0.701,0.07094518751238284,55.359615374821395,780.2,0.0003655555555555545,4.498870796437738e-06,7.948064592848537,837.5111111111105
2,1,"[0.0, 0.0]",3600.0,0.1,0.7000000000000001,0.718,0.1245770656636049,39.43970587608885,315.5,0.0007288888888888888,5.080655527112238e-05,38.66615963785157,1501.833333333334
2,1,"[0.0, 0.0]",3600.0,0.1,0.9,0.735,0.13816360450115436,38.95789473089584,281.9,0.0011166666666666681,7.697271845739835e-05,34.92258386130036,1532.0999999999997
2,1,"[0.0, 0.0]",3600.0,0.4,0.1,0.678,0.029920951836335346,24.86136363161757,829.5,8.444444444444397e-05,2.5185363314931814e-06,5.852783514753657,1777.6111111111104
2,1,"[0.0, 0.0]",3600.0,0.4,0.0,0.724,0.0006183882518851432,1.19999999976,1875.6,0.00047111111111111203,1.5227647816507634e-07,0.6222222219733333,21783.600000000002
2,1,"[0.0, 0.0]",3600.0,0.3,1.0,0.6900000000000001,0.14560008289545673,83.9749999874039,576.5,0.0009333333333333334,2.6155977067696627e-05,30.881249990737363,708.2777777777776
2,1,"[0.0, 0.0]",3600.0,0.3,0.8,0.707,0.12988998747045497,72.27777776653465,556.1,0.00013444444444444468,4.359679892014614e-05,28.8182441611322,454.76666666666654
2,1,"[0.0, 0.0]",3600.0,0.3,0.7000000000000001,0.714,0.12211822317109358,69.79117645950326,571.3,0.0002711111111111117,1.810896787113902e-05,18.024836595581352,520.4555555555564
2,1,"[0.0, 0.0]",3600.0,0.3,0.6000000000000001,0.722,0.11075171747369687,64.78749998947224,584.9,0.0036622222222222234,2.5045816792290326e-05,16.241493050277157,539.6555555555553
2,1,"[0.0, 0.0]",3600.0,0.3,0.5,0.713,0.10254487383828799,59.12499999014592,576.1,0.0014233333333333329,2.4440606810375185e-05,20.619212956089957,561.6555555555551
2,1,"[0.0, 0.0]",3600.0,0.3,0.4,0.711,0.08532930022383117,50.307142848518914,589.6,0.000654444444444444,6.302734596013622e-06,4.308446710540988,321.15555555555534
2,1,"[0.0, 0.0]",3600.0,0.3,0.30000000000000004,0.746,0.06900874177854022,41.6057692234084,602.9,0.0019600000000000017,2.440127611857002e-06,7.241144803486748,1350.7666666666664
2,1,"[0.0, 0.0]",3600.0,0.3,0.2,0.674,0.05231773207151352,33.4499999938678,638.7,0.0004933333333333328,5.146543469397582e-06,9.923148144509707,1984.2333333333324
2,1,"[0.0, 0.0]",3600.0,0.3,0.1,0.665,0.02954825142802307,20.327272723392127,686.6,0.0002499999999999997,3.374571797795865e-06,5.0729109255197455,2472.2666666666682
2,1,"[0.0, 0.0]",3600.0,0.1,0.8,0.724,0.1351210466970994,39.56666666051175,292.1,0.0021155555555555554,0.00016001874960366145,76.59657062088822,2692.9888888888895
2,1,"[0.0, 0.0]",3600.0,0.3,0.0,0.696,0.00047740874792412695,0.89999999982,1820.6,0.0006266666666666656,8.56545028704557e-08,0.3222222220933333,26442.48888888889
2,1,"[0.0, 0.0]",3600.0,0.2,0.9,0.705,0.13983495986560018,57.296052622833805,409.5,0.0010277777777777757,0.00011268769884283596,31.747239525550437,471.1666666666667
2,1,"[0.0, 0.0]",3600.0,0.2,0.8,0.6799999999999999,0.12950883529227902,52.97777776953664,409.0,0.0004444444444444431,4.273160943322664e-05,22.471330582857895,923.3333333333331
2,1,"[0.0, 0.0]",3600.0,0.2,0.7000000000000001,0.67,0.11900887750247402,49.20147058042069,413.1,0.0003555555555555545,7.866495853301104e-05,24.00668251832564,447.6555555555558
2,1,"[0.0, 0.0]",3600.0,0.2,0.6000000000000001,0.717,0.10728360011161371,45.90624999254037,427.2,0.0019788888888888894,5.979265085172872e-05,25.474826380609738,551.5111111111114
2,1,"[0.0, 0.0]",3600.0,0.2,0.5,0.726,0.10035359808171637,44.59166665923479,443.6,0.0023155555555555533,3.101980191724678e-05,34.31396603794483,2097.6
2,1,"[0.0, 0.0]",3600.0,0.2,0.4,0.725,0.08825843411336168,38.93571427903969,441.4,0.0006722222222222235,3.6203998148103706e-05,8.13429704936533,383.15555555555545
2,1,"[0.0, 0.0]",3600.0,0.2,0.30000000000000004,0.704,0.06956035737167676,33.190384609512506,476.2,0.0018044444444444434,8.341432168101637e-06,12.547620804239022,1174.6222222222223
2,1,"[0.0, 0.0]",3600.0,0.2,0.2,0.681,0.051515239833753355,27.141666661690913,524.4,0.00023222222222222153,1.4132141115602291e-05,19.47962962248784,3319.3777777777786
2,1,"[0.0, 0.0]",3600.0,0.2,0.1,0.675,0.030433252009164517,19.58409090535217,643.9,0.00027222222222222204,7.779256994814141e-07,2.393715563824501,2836.9888888888886
2,1,"[0.0, 0.0]",3600.0,0.2,0.0,0.713,0.000569483932460396,1.09999999978,1897.0,0.0004900000000000009,8.00550400870045e-08,0.3222222220933333,10081.555555555555
2,1,"[0.0, 0.0]",3600.0,0.1,1.0,0.711,0.15233020063499078,44.337499993349226,290.1,0.0007211111111111095,0.00010965968393644046,64.89947914719593,1591.4333333333334
2,1,"[0.0, 0.0]",3600.0,0.2,1.0,0.662,0.14532994417239503,60.11249999098288,413.0,0.00010666666666666705,0.00012100942878836393,43.584895820258495,465.7777777777779
2,0,"[1.0, 0.0]",3600.0,0.4,1.0,0.683,0.27616106315469996,789.8624998814898,2860.1,8.99999999999992e-05,3.0063834291530183e-06,91.11961802820561,542.3222222222228
2,1,"[1.0, 0.0]",3600.0,0.4,1.0,0.683,0.27499426083919515,783.1374998824989,2847.8,8.99999999999992e-05,2.2875947612549907e-06,80.33142358700069,615.5111111111122
1,1,"[1.0, 0.0]",3600.0,0.3,0.1,0.403,0.04949951809696396,143.51363633623345,2899.3,0.00011222222222222201,4.7550040438461614e-08,4.305348942340696,1642.8999999999971
1,1,"[1.0, 0.0]",3600.0,0.1,0.8,0.43899999999999995,0.23095108750650234,761.8666665481322,3298.9,0.00032111111111111077,1.6996647543760414e-06,118.23813439390081,2422.766666666668
1,1,"[1.0, 0.0]",3600.0,0.1,0.9,0.43899999999999995,0.24572164130261354,815.7197367175715,3319.7,0.00043222222222222186,1.273300171207928e-06,21.67432478562107,197.78888888888906
1,1,"[1.0, 0.0]",3600.0,0.1,1.0,0.44000000000000006,0.25916074314982007,860.0249998709611,3318.5,0.0006666666666666664,8.369854772430196e-07,53.77708331719293,663.3888888888896
1,1,"[1.0, 0.0]",3600.0,0.2,0.0,0.44400000000000006,0.0,0.0,1809.1,0.0002711111111111116,0.0,0.0,317.433333333334
1,1,"[1.0, 0.0]",3600.0,0.2,0.1,0.41100000000000003,0.049131208450131865,146.99999997193123,2991.9,0.000321111111111111,6.612476863283496e-08,6.1020431565302795,1693.2111111111149
1,1,"[1.0, 0.0]",3600.0,0.2,0.2,0.409,0.08869855886765432,273.449999949867,3083.0,0.00014333333333333296,2.3518645474611173e-07,15.18279320431772,2249.1111111111086
1,1,"[1.0, 0.0]",3600.0,0.2,0.30000000000000004,0.426,0.12244727732419669,383.7865383936243,3134.3,0.00040444444444444485,2.5636187986027423e-07,29.718971882966102,1802.8999999999994
1,1,"[1.0, 0.0]",3600.0,0.2,0.4,0.438,0.15139269534157943,479.54999991780335,3167.6,0.0006400000000000002,2.497491577288398e-07,11.582823125283312,465.59999999999974
1,1,"[1.0, 0.0]",3600.0,0.2,0.5,0.43600000000000005,0.1760620403640503,556.141666573976,3158.8,0.001115555555555555,3.7996602282328755e-07,59.6821759060297,1927.511111111111
1,1,"[1.0, 0.0]",3600.0,0.2,0.6000000000000001,0.45499999999999996,0.19773456301513376,629.7374998976699,3184.8,0.0022944444444444444,4.4313539672410354e-07,45.931249985072704,1333.0666666666666
1,1,"[1.0, 0.0]",3600.0,0.2,0.7000000000000001,0.40800000000000003,0.21748342647973656,691.7852940077668,3180.9,0.0001733333333333331,4.915385666698843e-07,37.039177227757044,927.6555555555541
1,1,"[1.0, 0.0]",3600.0,0.2,0.8,0.41200000000000003,0.23436149838511203,747.0555554393305,3187.6,0.0003066666666666665,4.400731083531559e-07,24.78806583590289,224.2666666666682
1,1,"[1.0, 0.0]",3600.0,0.2,0.9,0.438,0.2500388997020816,797.3763156677477,3189.0,0.0009066666666666667,2.650432266854208e-07,35.377354559830714,457.999999999997
1,1,"[1.0, 0.0]",3600.0,0.2,1.0,0.402,0.2641173121534254,842.924999873527,3191.5,3.999999999999986e-05,3.255472497806003e-07,48.70902776315819,795.1666666666678
1,1,"[1.0, 0.0]",3600.0,0.3,0.0,0.442,0.0,0.0,1798.4,0.00039555555555555535,0.0,0.0,625.6000000000008
2,0,"[1.0, 0.0]",3600.0,0.4,0.9,0.687,0.2609452834488109,747.4684209385407,2864.5,0.00022333333333333157,2.17559249890417e-06,56.21572789911524,789.8333333333344
1,1,"[1.0, 0.0]",3600.0,0.3,0.2,0.40700000000000003,0.09057011895888105,268.4874999507764,2964.5,0.00031222222222222204,2.9400785237506165e-07,8.699479163480982,1300.0555555555559
1,1,"[1.0, 0.0]",3600.0,0.3,0.30000000000000004,0.437,0.12486454288599377,373.9557691645979,2994.9,0.0006900000000000001,2.355631414738502e-07,19.860539933794655,1189.8777777777777
1,1,"[1.0, 0.0]",3600.0,0.3,0.4,0.43899999999999995,0.15412650707421716,465.8285713487259,3022.4,0.001165555555555556,2.230342025163605e-07,25.65215418622115,1139.3777777777736
1,1,"[1.0, 0.0]",3600.0,0.3,0.5,0.44000000000000006,0.1797997400373814,543.1666665761384,3020.9,0.0013111111111111108,3.095442524668011e-07,52.535493809644706,1181.433333333334
1,1,"[1.0, 0.0]",3600.0,0.3,0.6000000000000001,0.43200000000000005,0.2022807915588652,611.2124999006801,3021.6,0.00028444444444444497,3.3728336161127787e-07,29.105859365540724,610.2666666666656
1,1,"[1.0, 0.0]",3600.0,0.3,0.7000000000000001,0.442,0.22241437640113496,674.4294116575824,3032.3,0.0002622222222222229,2.1618004619362334e-07,41.17996922951711,724.2333333333395
1,1,"[1.0, 0.0]",3600.0,0.3,0.8,0.43099999999999994,0.23991618770066014,726.1333332203692,3026.6,0.0001211111111111113,2.501223440695485e-07,68.14759943008707,1059.1555555555572
1,1,"[1.0, 0.0]",3600.0,0.1,0.7000000000000001,0.43499999999999994,0.21410791965099688,705.9911763584516,3297.3,0.00025000000000000044,7.994011863116824e-07,98.17849862317593,1506.6777777777813
1,1,"[1.0, 0.0]",3600.0,0.1,0.6000000000000001,0.43499999999999994,0.19504054505282892,637.7343748963704,3269.8,0.00036111111111111093,7.351133695175259e-07,55.031738263365696,1578.8444444444397
1,1,"[1.0, 0.0]",3600.0,0.1,0.5,0.42400000000000004,0.17347103915204015,565.8333332390279,3261.8,9.33333333333335e-05,4.617465483053553e-07,33.05092591490836,708.3999999999983
1,1,"[1.0, 0.0]",3600.0,0.1,0.4,0.429,0.1491330338886813,484.6142856312209,3249.5,0.0012100000000000001,4.175888843988771e-07,26.166893415070618,663.38888888889
1,0,"[1.0, 0.0]",3600.0,0.2,0.8,0.41200000000000003,0.2346204097185339,750.1111109944102,3197.1,0.0003066666666666665,2.9326868484201673e-07,40.59259257995813,495.6555555555577
1,0,"[1.0, 0.0]",3600.0,0.2,0.7000000000000001,0.40800000000000003,0.21749319819677143,692.1867645959384,3182.6,0.0001733333333333331,6.081874110317637e-07,34.82242645952614,835.1555555555537
1,0,"[1.0, 0.0]",3600.0,0.2,0.6000000000000001,0.45499999999999996,0.19781675365665838,630.9281248974763,3189.5,0.0022944444444444444,7.542607468794812e-07,26.563378897617017,780.7222222222238
1,0,"[1.0, 0.0]",3600.0,0.2,0.5,0.43600000000000005,0.17631319889983943,559.0666665734883,3170.9,0.001115555555555555,7.157167485578542e-07,40.007407394070896,1239.433333333337
1,0,"[1.0, 0.0]",3600.0,0.2,0.4,0.438,0.15097329876079574,475.32142848995625,3148.4,0.0006400000000000002,9.115750784431094e-08,13.974206344418272,707.5999999999979
1,0,"[1.0, 0.0]",3600.0,0.2,0.30000000000000004,0.426,0.12242921450568245,383.64230762441923,3133.6,0.00040444444444444485,3.2135335541552186e-07,21.036834312077705,1301.3777777777768
1,0,"[1.0, 0.0]",3600.0,0.2,0.2,0.409,0.08884931111814359,275.17083328288527,3097.1,0.00014333333333333296,2.9242303265937545e-07,19.341222986745006,2432.7666666666705
1,0,"[1.0, 0.0]",3600.0,0.2,0.1,0.41100000000000003,0.04896351947332878,145.24772724499317,2966.4,0.000321111111111111,4.5528327074718646e-08,4.835106747464303,1537.5999999999983
1,0,"[1.0, 0.0]",3600.0,0.2,0.0,0.44400000000000006,0.0,0.0,1800.6,0.0002711111111111116,0.0,0.0,869.1555555555557
1,0,"[1.0, 0.0]",3600.0,0.1,1.0,0.44000000000000006,0.25876795662795926,856.1124998715483,3308.4,0.0006666666666666664,5.164484092950195e-07,93.33836802754246,1181.3777777777786
1,0,"[1.0, 0.0]",3600.0,0.1,0.9,0.43899999999999995,0.24516692761087455,810.1539472447379,3304.5,0.00043222222222222186,2.5319407977632696e-07,79.44510039123575,1281.3888888888896
1,1,"[1.0, 0.0]",3600.0,0.3,0.9,0.425,0.2554613068181568,777.7776314602197,3044.6,0.00016111111111111108,2.6313678967933976e-07,16.306111490861042,208.71111111111165
1,0,"[1.0, 0.0]",3600.0,0.1,0.8,0.43899999999999995,0.23056087411678558,757.8333332154264,3287.0,0.00032111111111111077,1.1628481858358495e-06,128.87585729867774,2815.7777777777756
1,0,"[1.0, 0.0]",3600.0,0.1,0.6000000000000001,0.43499999999999994,0.19509256332940267,638.5499998962379,3273.1,0.00036111111111111093,6.848095513191384e-07,64.94101560389441,1796.0999999999988
1,0,"[1.0, 0.0]",3600.0,0.1,0.5,0.42400000000000004,0.17373427876718978,568.8833332385194,3274.4,9.33333333333335e-05,3.811266813959941e-07,47.40617282370394,1107.8222222222255
1,0,"[1.0, 0.0]",3600.0,0.1,0.4,0.429,0.14898700100987036,483.21428563146054,3243.3,0.0012100000000000001,2.2062218488141116e-07,29.122448969612556,978.9000000000035
1,0,"[1.0, 0.0]",3600.0,0.1,0.30000000000000004,0.417,0.12086186933515539,388.8923076234869,3217.5,0.0006011111111111109,4.1719938147867773e-07,58.46139051183455,2557.388888888891
1,0,"[1.0, 0.0]",3600.0,0.1,0.2,0.41500000000000004,0.08823456474003506,274.4041666163584,3109.9,0.0002944444444444442,2.9200932262748196e-07,25.036670515526406,2598.5444444444415
1,0,"[1.0, 0.0]",3600.0,0.1,0.1,0.425,0.04941157847212592,141.80909088201346,2869.8,0.0005166666666666665,1.3610935341226489e-07,11.595867764165348,3305.066666666674
1,0,"[1.0, 0.0]",3600.0,0.1,0.0,0.47400000000000003,0.0,0.0,1785.2,0.0010488888888888894,0.0,0.0,465.288888888889
1,1,"[1.0, 0.0]",3600.0,0.1,0.0,0.47400000000000003,0.0,0.0,1817.8,0.0010488888888888894,0.0,0.0,1098.622222222221
1,1,"[1.0, 0.0]",3600.0,0.1,0.1,0.425,0.04960927349522842,143.8295454270821,2899.1,0.0005166666666666665,1.0000014247183013e-07,13.209739434807165,4032.766666666669
1,1,"[1.0, 0.0]",3600.0,0.1,0.2,0.41500000000000004,0.08834401009849453,275.47083328282986,3118.1,0.0002944444444444442,3.097508156876496e-07,28.76776619317226,2872.988888888898
1,1,"[1.0, 0.0]",3600.0,0.1,0.30000000000000004,0.417,0.12081587885303002,388.26346146975214,3213.6,0.0006011111111111109,4.1343123301614094e-07,30.37903105432777,1235.5999999999972
1,0,"[1.0, 0.0]",3600.0,0.1,0.7000000000000001,0.43499999999999994,0.21364965555091758,701.2455881239113,3282.2,0.00025000000000000044,8.135054777574903e-07,53.49413925636348,819.9555555555555
1,0,"[1.0, 0.0]",3600.0,0.2,0.9,0.438,0.24998857034254987,797.1157893519984,3188.6,0.0009066666666666667,5.362475490120544e-07,21.561357334136318,194.26666666666688
1,1,"[1.0, 0.0]",3600.0,0.3,1.0,0.417,0.26960806196308673,815.1749998776911,3023.5,0.0002677777777777779,1.7010857065122342e-06,85.25416664108056,581.6111111111059
1,1,"[1.0, 0.0]",3600.0,0.4,0.1,0.413,0.05056432866044883,140.9181817912745,2786.9,0.00015666666666666653,1.6318346917278519e-07,2.879040402940591,574.322222222223
2,0,"[0.0, 0.0]",3600.0,0.2,0.8,0.6799999999999999,0.13136980761056408,54.42222221375638,414.7,0.0004444444444444431,0.00011551970875036631,22.90480109026761,594.9000000000004
2,1,"[1.0, 0.0]",3600.0,0.4,0.9,0.687,0.26138191462898275,750.7118419906776,2872.1,0.00022333333333333157,3.4947334848854007e-06,57.30161009330683,494.54444444444573
2,0,"[0.0, 0.0]",3600.0,0.2,1.0,0.662,0.14834184853050003,60.062499990990375,404.8,0.00010666666666666705,0.00011734891310253903,33.67795137878595,519.7333333333333
2,0,"[0.0, 0.0]",3600.0,0.3,0.0,0.696,0.0004805905042838673,0.89999999982,1826.4,0.0006266666666666656,8.824764074816978e-08,0.3222222220933333,14782.266666666672
2,0,"[0.0, 0.0]",3600.0,0.3,0.1,0.665,0.029317327145367517,20.393181814288646,695.0,0.0002499999999999997,1.0837423780190569e-06,2.5425906785518575,1381.9999999999995
2,0,"[0.0, 0.0]",3600.0,0.3,0.2,0.674,0.05208106593738128,32.86249999397553,630.6,0.0004933333333333328,3.8021621176779206e-06,5.288985337566789,743.5999999999999
2,0,"[0.0, 0.0]",3600.0,0.3,0.30000000000000004,0.746,0.06935353388507101,41.67499999262694,600.5,0.0019600000000000017,7.956333240411471e-06,8.883008708231385,694.2777777777777
2,0,"[0.0, 0.0]",3600.0,0.3,0.4,0.711,0.08462533071004835,49.49999999151442,585.2,0.000654444444444444,1.7769523777117746e-05,13.611111106444516,1330.844444444444
2,0,"[0.0, 0.0]",3600.0,0.3,0.5,0.713,0.0984752215409264,58.291666656951485,591.5,0.0014233333333333329,8.490851377894476e-06,20.338348758652735,1205.8333333333294
2,0,"[0.0, 0.0]",3600.0,0.3,0.6000000000000001,0.722,0.1116414340091928,66.48437498919648,595.5,0.0036622222222222234,1.703084935886948e-05,21.27761501044603,1181.833333333333
2,0,"[0.0, 0.0]",3600.0,0.3,0.7000000000000001,0.714,0.12493453696216479,72.61176469434939,581.2,0.0002711111111111117,2.340013368552612e-05,18.784851974040315,690.8444444444444
2,0,"[0.0, 0.0]",3600.0,0.3,0.8,0.707,0.13218487671549733,75.44444443270883,570.9,0.00013444444444444468,2.3434391617534672e-05,14.318244165642332,576.3222222222225
2,0,"[0.0, 0.0]",3600.0,0.3,0.9,0.706,0.1424161835777024,79.83026314570989,560.1,0.0003155555555555561,4.369109413863258e-05,39.009828012097564,689.4333333333329
2,0,"[0.0, 0.0]",3600.0,0.3,1.0,0.6900000000000001,0.1517649544050002,86.51249998702339,569.8,0.0009333333333333334,3.809094350818409e-05,32.00850693484345,540.4000000000001
2,0,"[0.0, 0.0]",3600.0,0.4,0.0,0.724,0.0006473398206417011,1.29999999974,1933.3,0.00047111111111111203,1.599498966058431e-07,0.6777777775066666,29423.344444444443
2,0,"[0.0, 0.0]",3600.0,0.4,0.1,0.678,0.029531444965125015,24.072727268131736,814.6,8.444444444444397e-05,2.342886987016574e-06,4.002387509950427,1652.9333333333327
2,0,"[0.0, 0.0]",3600.0,0.4,0.2,0.698,0.052428037184418776,40.687499992540914,776.2,0.00015111111111111052,2.660651751132662e-06,3.8531057084637266,1025.7333333333327
2,0,"[0.0, 0.0]",3600.0,0.4,0.30000000000000004,0.701,0.07138623819831838,52.671153836835444,738.1,0.0003655555555555545,6.645262129384808e-06,6.762117847706067,1069.8777777777777
2,0,"[0.0, 0.0]",3600.0,0.4,0.4,0.71,0.08914252405176057,66.9785714170894,751.3,8.888888888888925e-05,1.3016155189645658e-05,16.68259636616122,1124.900000000001
